track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
1CDjORoMxLHFURZhH8n0TS,Drop It Like It's Hot,Snoop Dogg,Drop It Like It's Hot,2004-01-01,37,270053,True,2005,23
2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,The Game,The Documentary,2005,85,206400,True,2005,24
41PWz0hAiU9FqsmjR9Wh62,Lovers And Friends,Lil Jon & The East Side Boyz,Crunk Juice,2004-11-16,70,260600,True,2005,25
2rtBy1uuf8ktw8dtzJs9D1,Soldier,Destiny's Child,Soldier,2005-02-08,27,325786,False,2005,26
4LDi8jmoHkGsHLv4xeWAfZ,Breakaway,Kelly Clarkson,Breakaway,2006-05-31,22,237000,False,2005,27
3QB17YiCV2a9BtRNj7Z3dG,Switch,Will Smith,Switch (single),2005-01-01,32,196853,False,2005,28
28hcjKZ9xAXZ63ZzwceQAe,Let Me Hold You (feat. Omarion),Bow Wow,Let Me Hold You (feat. Omarion),2005-05-03,28,251000,False,2005,29
4rvSqlJCW4CvLFPRF9YH4c,Like You (feat. Ciara),Bow Wow,Like You (feat. Ciara) (4 Pack),2005-07-15,43,204693,False,2005,30
1pneXwGzRiIGUC7TjZtLgz,Rich Girl,Gwen Stefani,Rich Girl,2004-12-14,31,236440,False,2005,31
0vFVsD8z2ooVnnPphJSzHV,My Humps - Single Version,Black Eyed Peas,My Humps,2005-09-20,43,251666,False,2005,32
6LpYKfPDviJJDWNDOrtnoA,Obsesion (No Es Amor) (feat. Baby Bash),Frankie J,Obsession (No Es Amor),2005-03-29,30,225293,False,2005,33
5zdUc1JRCImBYcDWgvFNpE,Caught Up,USHER,Confessions (Expanded Edition),2004-03-23,67,224640,False,2005,34
4YkwVedLfisUBDrDB9Ztc4,Listen to Your Heart - Furious F. EZ Radio Edit,DHT,Listen to Your Heart,2004-11-23,19,232226,False,2005,35
7IdfUSSJnZtij0biEiNjOU,Scars,Papa Roach,Scars,2005-05-23,39,209280,False,2005,36
35SJAMEdYx6YNqCaFPInIp,Feel Good Inc.,Gorillaz,Feel Good Inc. EP,2006-01-24,30,222640,False,2005,37
2ZarMPkdQSrDFi7eFMruq7,Let Me Go - Rock Version,3 Doors Down,Seventeen Days,2005-01-01,40,232360,False,2005,38
5vfjUAhefN7IjHbTvVCT4Z,Holiday,Green Day,Holiday,2005-03-30,76,233026,False,2005,39
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",Fall Out Boy,From Under The Cork Tree,2005-05-03,81,229093,False,2005,40
3B7i9OKRRmIsSBHEbJz58Y,Grind With Me,Pretty Ricky,Bluestars,2005-05-17,68,237733,True,2005,41
7xYnUQigPoIDAMPVK79NEq,Run It! (feat. Juelz Santana),Chris Brown,Chris Brown (Expanded Edition),2005,76,229866,False,2005,42
7agqowjjStyVeTdJPM2yMl,Photograph,Nickelback,All The Right Reasons,2005-09-26,25,258893,False,2005,43
1DQIgIaD25KVCc4bRL0nWN,Lonely,Akon,Trouble,2004-01-01,0,235800,True,2005,44
10tMVFMvd9224Zcq4A5dRL,Collide - Chris Lord-Alge Mix aka Radio Edit,Howie Day,Stop All the World Now (Special Edition),2003-11-04,52,247706,False,2005,45
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,American Idiot,2004-09-21,82,285653,False,2005,46
4Ilen0VxPEsVRLpnePji8P,"Slow Down - 12"" Version",Bobby V.,Disturbing Tha Peace Presents Bobby Valentino,2005-01-01,68,258665,False,2005,47
4win5PsAMPKGmyO2Dh3Ehg,Over And Over,Nelly,Over And Over,2004-09-12,20,254706,True,2005,48
71mDjdeVK9sqXmamMHaAfX,Some Cut (feat. Cutty),Trillville,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,2009-06-16,49,283386,True,2005,49
04FXF9tLQvYzc9ZWnTpaA3,Get It Poppin' (feat. Nelly) - Serban Main 4/20/05,Fat Joe,All Or Nothing,2005-06-14,49,205546,True,2005,50
5CWyE2OcZI1HVnHBh4RrKF,Play,David Banner,Certified,2005-01-01,54,230133,True,2005,51
0Ss50OU9tCozI7JIywkv14,Soul Survivor,Jeezy,Let's Get It: Thug Motivation 101,2005,68,280013,True,2005,52
6VixoRqnikN4QqegoKUSbH,Pimpin' All Over The World,Ludacris,The Red Light District,2004-01-01,57,329626,True,2005,53
68vgtRHr7iZHpzGpon6Jlo,My Boo,USHER,Confessions (Expanded Edition),2004-03-23,81,223440,False,2005,54
61yMEjzVPDXONZsl8btpDG,"Sugar (Gimme Some) [feat. Ludacris, Lil Kim, and Cee-Lo] - Main",Trick Daddy,Sugar (Gimme Some),2005-03-01,34,246946,False,2005,55
588RGyR1f4Plc8nm7SrdCa,Karma,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,53,256000,False,2005,56
1ExW9geJzAZZH0xzsWvCcw,Speed of Sound,Coldplay,Speed of Sound,2005-05-23,43,291546,False,2005,57
1ccNXmmgYnajJ8ulYYEK9Y,I Don't Want to Be,Gavin DeGraw,Chariot,2003-05-26,58,219080,False,2005,58
2GMQdbxFV8oZA7jQDx791P,Mockingbird,Eminem,Mockingbird,2005-04-25,50,252186,True,2005,59
5BSclXJTa9B0iURhUjZo50,La Tortura (feat. Alejandro Sanz),Shakira,"Fijación Oral, Vol. 1",2005-06-03,78,212893,False,2005,60
7sapKrjDij2fpDVj0GxP66,She Will Be Loved,Maroon 5,Songs About Jane,2002-06-25,74,257133,False,2005,61
3VBLBcal4M8BP8XV3l8QDD,"Baby, I'm Back",Baby Bash,Baby I'm Back feat. Akon,2004-01-01,40,221160,True,2005,62
5Y78yINSOCW6xbOfGWNBg4,Wait (The Whisper Song),Ying Yang Twins,U.S.A. (United State of Atlanta),2005-06-28,60,179160,True,2005,63
0CnD7Hiw6pae6rLsZw5q5W,Incomplete,Backstreet Boys,Never Gone,2005-06-14,68,239586,False,2005,64
3CcvahnsiArpTHYQEWV2Au,Bring Em Out,T.I.,Urban Legend,2004-11-28,68,216706,True,2005,65
015J7ArlNXcrum6RWV6oa4,Cater 2 U,Destiny's Child,Cater 2 U,2005-09-12,25,247133,False,2005,66
3ONLF0Ny7nbfuKH1johunA,1 Thing - Radio Edit,Amerie,1 Thing EP,2018-07-20,25,242320,False,2005,67
4nUM7pGcTUK2pY1d2LybrT,Best of You,Foo Fighters,Best Of You,2005-05-30,0,256600,False,2005,68
7zL9xrz5krsuC6qVNluQQw,It's Like That,Mariah Carey,The Emancipation of Mimi,2005-04-12,56,203360,False,2005,69
5XiueHUbS6wg6cSAMFLrt2,Goin' Crazy - Radio Version,Natalie,Goin' Crazy,2005-01-01,22,231826,False,2005,70
3w8xlZi49MQuQkyyB5bi5e,Inside Your Heaven (Bonus Track),Carrie Underwood,Some Hearts,2005-11-14,37,225280,False,2005,71
52u6e3PT6LyFOSbJ4jwYjh,Because of You,Kelly Clarkson,Because Of You,2006-02-01,14,220800,False,2005,72
3QfsB9tPwAjMb5b9P7r3Z5,Truth Is,Fantasia,Free Yourself,2004-11-22,55,236746,False,2005,73
5y4TDQdYzlT4eoQIPOgNDz,Your Body,Pretty Ricky,Bluestars,2005-05-17,62,240040,True,2005,74
1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,Jesse McCartney,Beautiful Soul,2004-01-01,73,214226,False,2005,75
1oPHQirLVcgj85NWdiyuJD,Cool,Gwen Stefani,Love Angel Music Baby,2004-10-27,0,189280,False,2005,76
3njpLvANriMsdv3dgADEad,Get Back,Ludacris,The Red Light District,2004-01-01,62,270746,True,2005,77
5mXSLsHbwqqZmDAR2ejD5D,Outta Control - Remix,50 Cent,Outta Control,2005-08-06,54,248253,True,2005,78
2SuMoyOaAVBg5AzfKyZaKV,U Don't Know Me,T.I.,Urban Legend,2004-11-28,53,243506,True,2005,79
6QLU1GKy2Zh2mOh2uoJ0TV,These Words,Natasha Bedingfield,Unwritten,2004-09-06,0,216360,False,2005,80
600qBKuhdgLqxZb1BqIE0T,Don't Lie,Black Eyed Peas,Monkey Business,2005-01-01,50,219000,False,2005,81
3jVSV60WZE5jPE2a6KGNFy,Get Right,Jennifer Lopez,Rebirth,2005,67,225533,False,2005,82
6J3PYJ5mpscGmSFF6ANYDQ,Daughters,John Mayer,Daughters,2004-12-07,45,237960,False,2005,83
7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,Toby Keith,Honkytonk University,2005-01-01,72,227840,False,2005,84
0GkkiqqRdjqmRDrWfTdemH,Girlfight,Brooke Valentine,Chain Letter,2005-01-01,44,234733,True,2005,85
5UKeTvdOncZCA9Avv2YsKB,Lose My Breath,Destiny's Child,Lose My Breath,2004-11-02,27,242013,False,2005,86
2ZA4uMlSZjaoWGFqP1tsLI,Ordinary People,John Legend,Get Lifted,2005-12-06,67,281466,False,2005,87
4kOTDj4SiZPkW1p96WMDNv,We Be Burnin',Sean Paul,The Trinity,2005-09-26,64,213066,False,2005,88
49DeTb3PGq99LHpQ01IEgg,Just the Girl - Radio Edit,The Click Five,Just The Girl (Online Music),2005-05-31,15,231413,False,2005,89
0jdeV5dSB3kUBRqe1xQJbh,True,Ryan Cabrera,Take It All Away (U.S. Version),2004-06-08,62,204173,False,2005,90
6SdQ0ZTmUFOm0H66l91sXk,O,Omarion,O,2005-02-16,49,280333,True,2005,91
5krOROgmf8adn3SJzeKLZy,Back Then,Mike Jones,Who Is Mike Jones?,2005-04-19,61,244186,True,2005,92
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,JAY-Z,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,2004-11-30,81,205733,True,2005,93
1bl99Q4umnPomYGv3dQP67,Wonderful,Ja Rule,R.U.L.E.,2004-01-01,68,270506,True,2005,94
3ORhcAOatF3ci3xPup9VhW,I'm Sprung,T-Pain,I'm Sprung,2006-01-01,17,231053,False,2005,95
0lKTwaoezVFOd1MC6MqViz,Chariot,Gavin DeGraw,Chariot,2003-05-26,49,239693,False,2005,96
5STXjxD2pac1i21J06Soqm,U Already Know,112,Pleasure & Pain,2005-01-01,22,198880,True,2005,97
79YeQbd1p7MsuT7wHQLRYY,Mississippi Girl,Faith Hill,Fireflies,2005-08-02,55,232706,False,2005,98
5SV9SnHkuHMh446QsgQtry,Number One Spot,Ludacris,The Red Light District,2004-01-01,49,274466,True,2005,99
2s9NvnrAU9WahyWRa0Ou9m,Give Me That,Boosie Badazz,Gangsta Musik,2005-05-17,49,267520,True,2005,100
0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,Daniel Powter,2005-02-22,77,233640,False,2006,1
0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,The Trinity,2005-09-26,83,218573,False,2006,2
47aQT2aV12TyilaoYi1NiD,Promiscuous,Nelly Furtado,Loose,2006-01-01,2,242200,False,2006,3
5pbajJXEPdcoXQPXoAVR1t,You're Beautiful,James Blunt,Back to Bedlam,2005-10-04,66,209493,True,2006,4
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,87,218093,False,2006,5
1D1nixOVWOxvNfWi0UD7VX,Unwritten,Natasha Bedingfield,Unwritten,2004-09-06,5,259333,False,2006,6
2N5zMZX7YeL1tico8oQxa9,Crazy,Gnarls Barkley,St. Elsewhere,2006-05-02,76,182066,False,2006,7
3kZoay4ANo86ehb6s4RwS9,Ridin',Chamillionaire,The Sound of Revenge,2005-01-01,72,303053,True,2006,8
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Justin Timberlake,FutureSex/LoveSounds,2006-09-12,82,242733,True,2006,9
79qyhvLo7r5yMopws8Knrn,Check On It,Beyoncé,#1's,2005-10-25,37,210426,False,2006,10
2YegxR5As7BeQuVp2U6pek,Be Without You - Kendu Mix,Mary J. Blige,The Breakthrough,2005-01-01,0,246333,False,2006,11
0Aqlt4N5h6rUtKnd09VXpr,Grillz,Nelly,Sweatsuit,2005-11-25,58,271160,True,2006,12
6c8QH9FMFKj0ZgNeiyOx4v,Over My Head (Cable Car),The Fray,Over My Head (Cable Car),2005-10-07,52,236373,False,2006,13
7k6IzwMGpxnRghE7YosnXT,Me & U,Cassie,Cassie (U.S. Version),2006-08-07,80,192213,False,2006,14
2ICylmg7jCYdOWUFNa8VW7,Buttons - Featuring Big Snoop Dogg,The Pussycat Dolls,Buttons,2006-01-01,45,231293,False,2006,15
7xYnUQigPoIDAMPVK79NEq,Run It! (feat. Juelz Santana),Chris Brown,Chris Brown (Expanded Edition),2005,76,229866,False,2006,16
6brl7bwOHmGFkNw3MBqssT,So Sick,Ne-Yo,In My Own Words,2006-01-01,82,207186,False,2006,17
05Sgj1Hx03ZXc57gsV1kfX,It's Goin' Down (feat. Nitti),Yung Joc,New Joc City,2006-06-06,68,241840,True,2006,18
30cSNer6TV8x2utjULVeQ5,SOS,Rihanna,A Girl Like Me,2006-04-10,79,238920,False,2006,19
4948g5UqwZFLGI8UTOXqdi,I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,60,185586,False,2006,20
2l57cfmCnOkwNX1tky02n1,Move Along,The All-American Rejects,Move Along,2005-01-01,71,238880,False,2006,21
4bvZXA7KlNOOxIYHVjq5k0,London Bridge,Fergie,London Bridge,2006-07-18,37,209026,True,2006,22
6vODhpvfWwdsO0i9MBWnEq,Dani California,Red Hot Chili Peppers,Dani California,2006-04-03,53,282160,False,2006,23
6o3s08kk2fQI37vxGZDrJ1,Snap Yo Fingers,Lil Jon,Snap Yo Fingers - Single,2006-05-02,71,274386,False,2006,24
7cVmKBwzPsh4Fmb6SplfEm,"Lean Wit It, Rock Wit It",Dem Franchize Boyz,On Top Of Our Game,2006-01-01,63,229813,True,2006,25
4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,2006-01-01,72,214106,False,2006,26
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,How To Save A Life,2005-09-13,82,262533,False,2006,27
13xxBnXOuiBxVxJI458B0i,Unfaithful,Rihanna,A Girl Like Me,2006-04-10,74,226973,False,2006,28
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Snow Patrol,Eyes Open,2006-01-01,6,267933,False,2006,29
40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,Hinder,Extreme Behavior,2005-01-01,75,261853,False,2006,30
2iA1MTr7YGg2lSu7XISiJR,Everytime We Touch,Cascada,Everytime We Touch,2006-04-04,55,196466,False,2006,31
6l3db7mbPZhqllL9ajqQjV,Ain't No Other Man,Christina Aguilera,Ain't No Other Man,2006-07-28,22,228786,False,2006,32
0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",Fall Out Boy,From Under The Cork Tree,2005-05-03,80,180266,False,2006,33
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Kanye West,Late Registration,2005-08-30,83,207626,True,2006,34
35F0iIBcs1PqcjpH1qrGfL,Money Maker,Ludacris,Money Maker,2006-01-01,0,230426,True,2006,35
0k6HUzaRHpQ3eEWr1C7Esh,Ms. New Booty,Bubba Sparxxx,Ms. New Booty,2005-01-01,63,252653,True,2006,36
5nEdwtSv0qqeE0l4o1lR4q,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,Sean Paul,(When You Gonna) Give It up to Me (feat. Keyshia Cole),2006-09-11,68,243880,False,2006,37
7agqowjjStyVeTdJPM2yMl,Photograph,Nickelback,All The Right Reasons,2005-09-26,25,258893,False,2006,38
52u6e3PT6LyFOSbJ4jwYjh,Because of You,Kelly Clarkson,Because Of You,2006-02-01,14,220800,False,2006,39
06UwOvSkgSQIiDR30zzxTq,Stickwitu,The Pussycat Dolls,Stickwitu,2005-09-13,24,207506,False,2006,40
1lih9AUGlOI2qbAkptdBsr,I'm N Luv (Wit a Stripper) (feat. Mike Jones),T-Pain,Rappa Ternt Sanga,2005,0,265333,True,2006,41
0vFVsD8z2ooVnnPphJSzHV,My Humps - Single Version,Black Eyed Peas,My Humps,2005-09-20,43,251666,False,2006,42
0noblZ1tkJAyXGvcvjXedm,Where'd You Go (feat. Holly Brook & Jonah Matranga) - Single Version,Fort Minor,Where'd You Go,2006,39,232466,False,2006,43
33puxZmYgvg6cTTSLr7921,Yo (Excuse Me Miss),Chris Brown,Yo (Excuse Me Miss),2005-11-01,0,229053,False,2006,44
1trIIxGuvHrpv9dgkoQ47i,Walk Away (Album Version),Kelly Clarkson,Walk Away,2006-03-10,12,186133,False,2006,45
4L5YqY1Hw8PVUJyZq8MZ0p,Laffy Taffy,D4L,Laffy Taffy,2006-01-30,36,224493,True,2006,46
0CAJdthKDdRjB2h8YOguN6,What You Know,T.I.,King,2006-03-26,66,274333,True,2006,47
5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,The All-American Rejects,Move Along,2005-01-01,73,193653,False,2006,48
7napRAmwG9VpHM0EknhdGo,Savin' Me,Nickelback,All The Right Reasons,2005-09-26,26,219293,False,2006,49
2hQU8LNZFUcXLUwqeABX3K,Don't Forget About Us - Radio Edit,Mariah Carey,The Emancipation of Mimi,2005-01-01,0,233866,False,2006,50
10aWGOqSDBqvNzJ9NeKDbK,Sexy Love,Ne-Yo,In My Own Words,2006-01-01,73,220853,False,2006,51
7g7M96UGiA7OR79H86gV4m,U and Dat (feat. T. Pain & Kandi Girl),E-40,My Ghetto Report Card,2006-03-14,64,202720,True,2006,52
1ugu7qq0KcfDcH3dHUSjj3,Far Away,Nickelback,All The Right Reasons,2005-09-26,27,238160,False,2006,53
1bPqAXwNiVcM6zjJU1Z4Cd,What's Left Of Me,Nick Lachey,What's Left Of Me,2006-01-01,48,244666,False,2006,54
0Uc706myy6Th7I6KQ9xA1x,So What,Field Mob,Light Poles And Pine Trees,2006-01-01,60,216000,True,2006,55
6MBEjJlXQYXr8dfxDvZuoA,Do It To It,Cherish,Unappreciated,2006-01-01,66,226293,False,2006,56
0qAMjeQFyd1qD0LDiV8gWp,Black Horse And The Cherry Tree,KT Tunstall,Eye To The Telescope,2005-01-01,67,172373,False,2006,57
50UkypyQJbSQLaXHke5Yep,There It Go (The Whistle Song),Juelz Santana,What The Game's Been Missing!,2005-01-01,62,180493,True,2006,58
4AnYLZrC9uHsBXxx4lOlZ6,Shoulder Lean (feat. T.I.),Young Dro,Shoulder Lean (feat. T.I.),2006-06-27,23,261120,True,2006,59
3UNrtRxBBlWE70SjxnOo02,Unpredictable (feat. Ludacris) - Main,Jamie Foxx,Unpredictable,2005-12-20,58,219866,False,2006,60
2iWljCivLjWnLkwItPZdRV,My Love (feat. T.I.) - Single Version,Justin Timberlake,My Love,2006-10-24,45,281826,False,2006,61
64649mwn5MP4gz1eIOAerx,Shake That,Eminem,Curtain Call: The Hits,2005-12-06,49,274440,True,2006,62
2Nz2U9qHKti7UNWs8QVc02,Pullin' Me Back,Chingy,Pullin' Me Back,2006-01-01,29,234120,True,2006,63
0Eu5SrReZzaJX0NLKI8tQS,Bossy Featuring Too $hort (feat. Too $hort),Kelis,Kelis Was Here,2006-08-22,50,274946,False,2006,64
7fNTpA5qLIVGd5aQ7420h2,Chain Hang Low,Jibbs,Chain Hang Low,2006-01-01,15,208733,False,2006,65
2kQuhkFX7uSVepCD3h29g5,Smack That,Akon,Konvicted,2006-01-01,86,212360,True,2006,66
5qrzhg9Fmu8Amg2uMhHfe5,One Wish,Ray J,Raydiation,2005-09-05,2,337640,False,2006,67
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",Fall Out Boy,From Under The Cork Tree,2005-05-03,81,229093,False,2006,68
2bIrFpyw3AA2t7gNIkfmGb,Gimme That Remix (feat. Lil' Wayne),Chris Brown,Chris Brown (Expanded Edition),2005,59,237360,False,2006,69
6giYNaycmjkbf7UmZ6RGtL,"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)",Yung Joc,New Joc City,2006-06-06,56,241306,True,2006,70
5439qJTu5mVH9aeriwp03u,Who Says You Can't Go Home,Bon Jovi,Have A Nice Day,2005-01-01,59,230280,False,2006,71
4T4NLIMypdmyUwK54jECk4,Too Little Too Late,JoJo,The High Road,2006-10-17,74,221720,False,2006,72
3HVJbdz0V402U5YggQK4Ao,Touch It,Busta Rhymes,The Big Bang,2006-01-01,61,214960,True,2006,73
4Xtlw8oXkIOvzV7crUBKeZ,Rompe,Daddy Yankee,Barrio Fino En Directo,2005-01-01,77,188626,True,2006,74
3eT5BsCpQYfLHNNrCzIm9I,Deja Vu (feat. Jay-Z),Beyoncé,Deja Vu (feat. Jay-Z),2006-07-25,14,239946,False,2006,75
2Fs18NaCDuluPG1DHGw1XG,Life is a Highway,Rascal Flatts,Me And My Gang,2006-01-01,76,276320,False,2006,76
663Karu2rvKLdnY0eo1n3M,Call Me When You're Sober,Evanescence,The Open Door,2006-01-01,72,214706,False,2006,77
3lec3CzDPAxsZokPph5w87,"Jesus, Take the Wheel",Carrie Underwood,Some Hearts,2005-11-14,64,226493,False,2006,78
5FRIqUXfTazrtRmYEGO4G0,Show Stopper,Danity Kane,Danity Kane,2006-08-22,56,229240,False,2006,79
5IENL7Cjv5DHYmjnYK7jCp,Get Up (feat. Chamillionaire),Ciara,Get Up,2007-06-15,20,262493,False,2006,80
4kOTDj4SiZPkW1p96WMDNv,We Be Burnin',Sean Paul,The Trinity,2005-09-26,64,213066,False,2006,81
1tL40tfdtUaSLek4DvDDr3,Hate Me,Blue October,Foiled,2006-01-01,62,380200,True,2006,82
0815caqt2Lytro5EIzMufT,You And Me,Lifehouse,Lifehouse,2005-03-22,77,195493,False,2006,83
5TXNLJ2EENAt3Tf9MX4kT2,Beep,The Pussycat Dolls,PCD,2005-01-01,52,229360,False,2006,84
5a4AQWs84xeEyYUd1iC2Pn,I Think They Like Me - Remix,Dem Franchize Boyz,On Top Of Our Game,2006-01-01,54,282093,True,2006,85
5F7IJrXD6Fa3EmqoYE0gU4,Say Goodbye,Chris Brown,Chris Brown (Expanded Edition),2005,70,289760,False,2006,86
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,Continuum,2006-09-11,77,201173,False,2006,87
0Ss50OU9tCozI7JIywkv14,Soul Survivor,Jeezy,Let's Get It: Thug Motivation 101,2005,68,280013,True,2006,88
6btyEL6NwUa97Nex9cZFvo,Pump It,Black Eyed Peas,Monkey Business,2005-01-01,71,213066,True,2006,89
2lRI7n5b9jlPYsEpRuots6,When I'm Gone,Eminem,When I'm Gone,2005-12-06,65,281120,True,2006,90
3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,2005-11-11,78,337733,False,2006,91
5MYFw4T2gy52pOGBN4EYHS,Stay Fly,Three 6 Mafia,Most Known Unknown (Explicit),2005-09-27,71,236600,True,2006,92
0W4NhJhcqKCqEP2GIpDCDq,Love,Keyshia Cole,The Way It Is,2005-01-01,85,255333,False,2006,93
5FXOEdfNW7nYQrBWtW49Cl,When You're Mad,Ne-Yo,In My Own Words,2006-01-01,57,222000,False,2006,94
1g0oI97rPdYuWDIpkbtQdv,Why You Wanna,T.I.,King,2006-03-26,60,215000,True,2006,95
7tu0xe19l5CvE4vdyd9giM,Stupid Girls,P!nk,Stupid Girls,2006-02-07,27,195920,True,2006,96
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,86,222640,False,2006,97
0F7rEdewJ6cSLylOZZpDu7,I'm Sprung,T-Pain,Rappa Ternt Sanga,2005,0,231040,False,2006,98
2jv9Ppwz9u3lqWfXV0q2sW,Do I Make You Proud,Taylor Hicks,Do I Make You Proud/Takin' It To The Streets,2006-06-13,27,248693,False,2006,99
0l29tqUdlksSQOpFwXWXLt,For You I Will (Confidence) - Single Version,Teddy Geiger,For You I Will (Confidence),2005-09-06,0,229333,False,2006,100
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,Beyoncé,B'Day Deluxe Edition,2007-05-29,73,227853,False,2007,1
49FYlytm3dAAraYgpoJZux,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,86,275986,False,2007,2
66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,Gwen Stefani,The Sweet Escape,2006-01-01,76,246466,False,2007,3
4AniPkv5vgdE1n6VKreiyI,Big Girls Don't Cry (Personal),Fergie,The Dutchess,2006-09-13,69,268120,False,2007,4
2aIdVb8v9KTpEZnftkz2mD,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,Epiphany,2007-06-05,2,227960,False,2007,5
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,Some Hearts,2005-11-14,82,199946,False,2007,6
52mdL9k7mOCbKfL54Bw8Tq,Hey There Delilah,Plain White T's,Hey There Delilah,2006-01-01,47,232293,False,2007,7
4xAk8Lw82G3YoVSOdVAsBx,I Wanna Love You,Akon,Konvicted,2006,0,247066,True,2007,8
5AtFypwxB2ShXSxNj12dEd,Say It Right,Nelly Furtado,Loose,2006-01-01,0,223080,False,2007,9
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,Fergie,The Dutchess,2006-09-13,74,246573,True,2007,10
5ml3TpwWEnZZZJ883DbDeR,Don't Matter,Akon,Konvicted,2006,0,293066,True,2007,11
2RPDdBOkW50nhE96JWyEIV,Girlfriend,Avril Lavigne,Girlfriend EP,2007-02-27,37,217200,True,2007,12
1lHXlGlve5Zx8tXLhyjDwM,Makes Me Wonder,Maroon 5,It Won't Be Soon Before Long.,2007-01-01,60,211080,True,2007,13
5kGCh49aqeRMkEOhQ9mcrW,Party Like A Rock Star,SHOP BOYZ,Party Like A Rockstar,2007-01-01,47,253000,True,2007,14
5eLovQzx9cm6RkQq388JyN,Smack That,Akon,Konvicted,2006,0,212360,True,2007,15
0AA6zq5ArZ1sSH7VIMi4NK,This Is Why I'm Hot,MiMS,Music Is My Savior,2007-01-01,61,253706,True,2007,16
0wIhWLNLIOmzQ89B3rtTd3,It's Not Over,Daughtry,Daughtry,2006-11-20,57,215026,False,2007,17
5RM4iGrNOyeKLTcMv2FPc9,The Way I Are,Timbaland,Shock Value,2007-04-02,62,179146,False,2007,18
1D066zixBwqFYqBhKgdPzp,Fergalicious,Fergie,The Dutchess,2006-09-13,72,292373,True,2007,19
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,souljaboytellem.com,2007-01-01,78,221933,False,2007,20
0wbDgMuAoy7O7pL3a69uZx,Give It To Me,Timbaland,Shock Value,2007-04-02,79,234026,True,2007,21
0R03f3Axt495bkgGhivLEe,What Goes Around...Comes Around - Radio Edit,Justin Timberlake,What Goes Around...Comes Around,2006-12-19,62,313133,False,2007,22
6ajyEEzWZbw8ycDcJAN099,Cupid's Chokehold / Breakfast in America - Radio Mix,Gym Class Heroes,Cupid's Chokehold / Breakfast in America,2007-01-02,59,237173,False,2007,23
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,How To Save A Life,2005-09-13,82,262533,False,2007,24
2nXWKf0GXbFby4posGqEht,Home,Daughtry,Daughtry,2006-11-20,54,255666,False,2007,25
2iWljCivLjWnLkwItPZdRV,My Love (feat. T.I.) - Single Version,Justin Timberlake,My Love,2006-10-24,45,281826,False,2007,26
4fzsfWzRhPawzqhX8Qt9F3,Stronger,Kanye West,Graduation,2007-09-11,9,311866,True,2007,27
1qrJeqZbxsYyL3UV3mL7gM,We Fly High,Jim Jones,Hustler's P.O.M.E. (Product Of My Environment),2006-11-07,0,236080,True,2007,28
2PseFkP7ZegZgszYvy0RSB,U + Ur Hand,P!nk,U + Ur Hand,2006-09-15,0,214386,True,2007,29
6lSylu4qTmLBGQB1zp5oCi,Walk It Out,Unk,Beat'n Down Yo Block,2006-10-03,0,173040,True,2007,30
